"","fulcrum_id","fulcrum_parent_id","created_at","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"71","484e62e3-f8fe-4502-afdb-57e5213f47d4","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:44:18 EDT","BAG07","Rana catesbeiana",NA,"Recapture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","bda1ce9b-a024-4bed-8700-e62e3307910b","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:44:56 EDT","BAG07","Rana catesbeiana",NA,"Recapture",NA,"c4905edc-42ee-4512-a1f9-e8a8a4e80096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","eff043e5-161e-479c-ab00-88409ea55952","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:47:11 EDT","BAG30","Rana catesbeiana",NA,"New",NA,"c89bae24-af5a-439e-92e1-88086d91943e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","63c431ff-e0ab-429b-8d1d-70858f2255eb","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:47:39 EDT","BAG15","Rana catesbeiana",NA,"Recapture",NA,"bf848a34-2be6-4ae6-933b-9970d040119d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","4e4e3438-964d-40f7-9c3b-bdd47c9e92ce","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:49:06 EDT","BAG40","Rana catesbeiana",NA,"Recapture",NA,"19941e3c-38ef-423c-8214-8c92c8ca7310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","d3fa0fd1-a962-432f-9a74-781373fbac8f","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:49:48 EDT","BAG34","Rana catesbeiana",NA,"Recapture",NA,"6ac597e0-3a45-417f-94fc-2c1056567207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4c315ec4-ddf1-4a12-91e6-fd02fd35583f","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:50:26 EDT","BAG24","Rana catesbeiana",NA,"Recapture",NA,"46fa1fbc-d543-4de6-b918-875fc187e785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2f81cf2f-0e79-44bb-ac88-166301758eb6","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:50:56 EDT","BAG20","Rana catesbeiana",NA,"Recapture",NA,"48e11475-5f4e-47ee-9b31-cca48bd2ceff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ae36a60d-14fa-4fbc-8726-4c1880e8c499","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:52:02 EDT","BAG32","Rana catesbeiana",NA,"Recapture",NA,"e41751ce-c321-414a-88b7-5ba53ec17474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","12e53c73-7be0-4e64-ba92-f24e63538e2c","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:52:33 EDT","BAG01","Rana catesbeiana",NA,"Recapture",NA,"dcb1e4ad-0ab1-479a-8a3c-e0b5252e834e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","7a338cc7-ab8f-495a-a7c4-88fd987c33cf","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:53:13 EDT","BAG27","Rana catesbeiana",NA,"Recapture",NA,"1f50ba3d-7b4a-4ab3-9460-b2594c1705b7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","bf9d28bd-0e4e-4bbd-90aa-6ebf1dfce0e2","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:58:06 EDT","BAG29","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","c78c4a39-fc3f-4271-9b45-dcaa2b3b169c","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:58:34 EDT","BAG04","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","8e57521a-c765-4145-9a96-904d838281f6","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:59:45 EDT","BAG26","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","bf7445ef-0ed5-4531-a052-33b9e505601e","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:00:42 EDT","BAG03","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","957d8787-d0f6-4d0f-b320-f715e5573f41","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:01:16 EDT","BAG25","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","e70687ec-0993-42ad-a9f1-cea7f9724d0b","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:02:14 EDT","BAG10","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","e5ffd432-698c-4965-a5da-b8caa20d0100","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:02:37 EDT","BAG17","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","858ec69b-ee50-4af4-80e6-a03d239c0804","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:02:54 EDT","BAG21","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","1944a81b-0517-4ac3-9c94-6673ec48cb5a","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:03:10 EDT","BAG13","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","becb2367-9f12-4c97-b5e9-e46771a5572c","126062c3-8e1c-4a2f-ac5e-c97484ac4dd5","2022-06-16 11:55:11 EDT","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00130","BacSwab00129","MucBath00037","AMPBath00037",NA,NA,NA,"AntiBod00037",NA,NA,NA,NA
"92","23ad3cb2-d3ab-46e0-a77e-459cdfdc1f1f","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:34:30 EDT","BAG12","Rana catesbeiana",NA,"New",NA,"101cbb74-1941-4e63-8715-f7f42cde7cfd","Juvenile",NA,"Unknown",NA,66.2,27.5,4.5,23,"BDSwab00101","BacSwab00101","MucBath00032","AMPBath00032",NA,NA,NA,"AntiBod00032",NA,NA,NA,"ToeClip00027"
"93","327271d7-2534-4f12-bfb0-5d9e2ba3da22","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:43:51 EDT","BAG54","Rana catesbeiana",NA,"New",NA,"ef73b9a9-43fd-4665-b62b-e5e56d78c7a9","Adult",NA,"Female",NA,79,57,4.9,52.1,"BDSwab00102","BacSwab00102","MucBath00033","AMPBath00033",NA,NA,NA,"AntiBod00033",NA,NA,NA,"ToeClip00033"
"94","e4962054-9ae7-4bd3-bdb1-1b31dc59e071","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:45:20 EDT","BAG03","Rana catesbeiana",NA,"New",NA,"97bb8950-1465-4772-a546-f3f8106acdf3","Juvenile",NA,"Unknown",NA,60.9,24.5,4.3,20.2,"BDSwab00103","BacSwab00103","MucBath00034","AMPBath00034",NA,NA,NA,"AntiBod00034",NA,NA,NA,"ToeClip00026"
"95","66971cf8-64f2-4fe7-ad6b-c0c841b33a59","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:46:56 EDT","BAG18","Rana catesbeiana",NA,"New",NA,"82e477df-ef00-43cc-8721-9d137188b8c7","Juvenile",NA,"Unknown",NA,51.8,21.25,6.1,15.15,"BDSwab00104","BacSwab00104","MucBath00035","AMPBath00035",NA,NA,NA,"AntiBod00035",NA,NA,NA,"ToeClip00037"
"96","a8bb9187-fee9-4d4c-813f-aa406f0725ed","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:48:34 EDT","BAG22","Rana catesbeiana",NA,"New",NA,"c5898625-fa67-4f6a-9c95-da4465952f01","Adult",NA,"Female",NA,76.1,52,5.5,46.5,"BDSwab00105","BacSwab00105","MucBath00036","AMPBath00036",NA,NA,NA,"AntiBod00036",NA,NA,NA,"ToeClip00035"
"97","7d2c2c16-e00d-4f00-a9b2-b1df0f50b701","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:50:42 EDT","BAG29","Rana catesbeiana",NA,"New",NA,"2859fdf8-a928-458f-8c3c-361801d10e96","Adult",NA,"Female",NA,65.7,28.75,4.1,24.65,"BDSwab00093","BacSwab00093",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00038"
"98","4d7ba195-e252-4844-9672-a2a34728c764","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:53:37 EDT","BAG07","Rana catesbeiana",NA,"New",NA,"81585871-9ebb-48c5-8382-e6b89692b176","Adult",NA,"Male",NA,105.9,126.35,7.7,118.65,"BDSwab00094","BacSwab00094",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00031"
"99","9f24a865-1e8c-42de-9d63-1c2276f2b73a","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:56:26 EDT","BAG27","Rana catesbeiana",NA,"New",NA,"ef5d43f9-6489-4800-94c1-790c88e83ecc","Adult",NA,"Female",NA,131.1,200,0,200,"BDSwab00095","BacSwab00095",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00025"
"100","a3d84320-bbf2-4ce2-8d56-108fd0ab475a","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:00:02 EDT","BAG55","Rana catesbeiana",NA,"New",NA,"1765ee31-72c2-4dee-8dde-bf99a1058bfa","Adult",NA,"Female",NA,NA,200,0,200,"BDSwab00096","BacSwab00096",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00024"
"101","171f8996-4f3b-4b4f-87a7-327ef7229342","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:03:27 EDT","BAG02","Rana catesbeiana",NA,"New",NA,"2760d35a-5840-4355-84a1-7c9874ef122e","Juvenile",NA,"Unknown",NA,50.3,15.25,3.3,11.95,"BDSwab00097","BacSwab00097",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00036"
"102","fdadf93f-7e1a-48fc-ae0e-2a08884f4add","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:05:14 EDT","BAG16","Rana catesbeiana",NA,"New",NA,"e3942673-21fa-45e3-a580-81dc0e8fc6c3","Adult",NA,"Male",NA,94.1,115.23,11.23,104,"BDSwab00098","BacSwab00098",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00029"
"103","3867bbd6-cd37-45c5-94ee-19511d700acc","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:07:35 EDT","BAG00","Rana catesbeiana",NA,"New",NA,"ab5a2862-c3d6-4d6d-9a9b-68459791aeca","Adult",NA,"Female",NA,109.2,165.95,3.57,162.38,"BDSwab00099","BacSwab00099",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00030"
"104","ea2f93f2-6f0c-4c43-abc3-0d5130ea93bc","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:11:18 EDT","BAG24","Rana catesbeiana",NA,"New",NA,"ec74f99e-2391-43a8-8929-957e37384ab5","Juvenile",NA,"Unknown",NA,56.1,20,4.3,15.7,"BDSwab00100","BacSwab00100",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00023"
"105","fa085f2c-5f59-462a-95ea-e42aabfb4159","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:35:59 EDT","BAG13","Rana catesbeiana",NA,"New",NA,"822e5f53-df47-4e14-98c1-37a397341017","Juvenile",NA,"Unknown",NA,50.8,16.75,4,12.75,"BDSwab00106","BacSwab00106",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00032"
"106","9dbe9e56-0900-4024-92df-aa5cd2d188ae","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:37:45 EDT","BAG20","Rana catesbeiana",NA,"New",NA,"d5ac57ec-61e0-4bf7-a8b6-d326e97444b3","Juvenile",NA,"Unknown",NA,48.6,14,4.5,9.5,"BDSwab00107","BacSwab00107",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00034"
"107","9034016f-7221-4417-b570-29c0e3c5a716","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:16:45 EDT","BAG04","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","1486edb7-14e4-4220-90e9-f6617997e449","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:17:47 EDT","BAG05","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","ba2bab82-0cd1-415b-856d-93fb5e4b17bd","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:18:03 EDT","BAG51","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","b32ccab0-de4f-480d-8c96-679a5563d39d","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:05 EDT","BAG44","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","91495daf-f2bb-4e3a-b4ef-4f987b0b03af","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:13 EDT","BAG15","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","cec94330-4d9b-4b53-89d3-c8c1472bbd7a","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:20 EDT","BAG14","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","7225044d-7896-403a-84f2-2a5b1e65de20","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:27 EDT","BAG43","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","666554f1-e884-4b1d-9131-eae200185aa2","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:39 EDT","BAG60","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","e31a43cf-cc9c-48ce-91fd-c5b818dc4331","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:59 EDT","BAG31","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","d76090e1-49dc-480f-9863-aa2538bcb25d","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:20:19 EDT","BAG58","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","b2390006-d010-46f4-8cd8-465eef5e64ae","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:20:57 EDT","BAG00","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","405fb0e9-acf9-4faf-8088-4d71c13359f8","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:05 EDT","BAG19","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","3bfb71ea-5712-404d-b6a4-c23ff2ee59d1","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:13 EDT","BAG28","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","1b9f8665-c3ac-4d3e-be97-eaa2e9c65e63","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:24 EDT","BAG01","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","1947b965-b197-455f-ac66-662565d02e55","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:40 EDT","BAG06","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","ba79308d-534a-408f-8977-11d5bf0f7758","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:23:29 EDT","BAG38","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","55599998-64f9-4b53-9e85-d00d916b91b5","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:24:08 EDT","BAG33","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","484e62e3-f8fe-4502-afdb-57e5213f47d4","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:44:18 EDT","BAG07","Rana catesbeiana",NA,"Recapture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","bda1ce9b-a024-4bed-8700-e62e3307910b","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:44:56 EDT","BAG07","Rana catesbeiana",NA,"Recapture",NA,"c4905edc-42ee-4512-a1f9-e8a8a4e80096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","eff043e5-161e-479c-ab00-88409ea55952","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:47:11 EDT","BAG30","Rana catesbeiana",NA,"New",NA,"c89bae24-af5a-439e-92e1-88086d91943e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","63c431ff-e0ab-429b-8d1d-70858f2255eb","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:47:39 EDT","BAG15","Rana catesbeiana",NA,"Recapture",NA,"bf848a34-2be6-4ae6-933b-9970d040119d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","4e4e3438-964d-40f7-9c3b-bdd47c9e92ce","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:49:06 EDT","BAG40","Rana catesbeiana",NA,"Recapture",NA,"19941e3c-38ef-423c-8214-8c92c8ca7310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","d3fa0fd1-a962-432f-9a74-781373fbac8f","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:49:48 EDT","BAG34","Rana catesbeiana",NA,"Recapture",NA,"6ac597e0-3a45-417f-94fc-2c1056567207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","4c315ec4-ddf1-4a12-91e6-fd02fd35583f","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:50:26 EDT","BAG24","Rana catesbeiana",NA,"Recapture",NA,"46fa1fbc-d543-4de6-b918-875fc187e785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2f81cf2f-0e79-44bb-ac88-166301758eb6","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:50:56 EDT","BAG20","Rana catesbeiana",NA,"Recapture",NA,"48e11475-5f4e-47ee-9b31-cca48bd2ceff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","ae36a60d-14fa-4fbc-8726-4c1880e8c499","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:52:02 EDT","BAG32","Rana catesbeiana",NA,"Recapture",NA,"e41751ce-c321-414a-88b7-5ba53ec17474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","12e53c73-7be0-4e64-ba92-f24e63538e2c","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:52:33 EDT","BAG01","Rana catesbeiana",NA,"Recapture",NA,"dcb1e4ad-0ab1-479a-8a3c-e0b5252e834e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","7a338cc7-ab8f-495a-a7c4-88fd987c33cf","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:53:13 EDT","BAG27","Rana catesbeiana",NA,"Recapture",NA,"1f50ba3d-7b4a-4ab3-9460-b2594c1705b7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","bf9d28bd-0e4e-4bbd-90aa-6ebf1dfce0e2","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:58:06 EDT","BAG29","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","c78c4a39-fc3f-4271-9b45-dcaa2b3b169c","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:58:34 EDT","BAG04","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","8e57521a-c765-4145-9a96-904d838281f6","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-15 23:59:45 EDT","BAG26","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","bf7445ef-0ed5-4531-a052-33b9e505601e","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:00:42 EDT","BAG03","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","957d8787-d0f6-4d0f-b320-f715e5573f41","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:01:16 EDT","BAG25","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","e70687ec-0993-42ad-a9f1-cea7f9724d0b","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:02:14 EDT","BAG10","Hyla versicolor",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","e5ffd432-698c-4965-a5da-b8caa20d0100","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:02:37 EDT","BAG17","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","858ec69b-ee50-4af4-80e6-a03d239c0804","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:02:54 EDT","BAG21","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","1944a81b-0517-4ac3-9c94-6673ec48cb5a","b82ef658-6da6-49f1-bc68-1db0d1a83705","2022-06-16 00:03:10 EDT","BAG13","Rana clamitans",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","becb2367-9f12-4c97-b5e9-e46771a5572c","126062c3-8e1c-4a2f-ac5e-c97484ac4dd5","2022-06-16 11:55:11 EDT","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00130","BacSwab00129","MucBath00037","AMPBath00037",NA,NA,NA,"AntiBod00037",NA,NA,NA,NA
"145","f45dc64f-d3a7-4895-a199-72f1a9fccbe6","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 00:54:53 EDT","BAG32","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.7,10,2.8,7.2,"BdSwab00108","BacSwab00108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","6a1a4223-f65f-49be-9c04-67164f83a6f5","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 00:58:35 EDT","BAG23","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,43.5,10.5,3.3,7.2,"BdSwab00109","BacSwab00109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
