observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex,bd_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps racl #6
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps racl #7
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps racl #8; red groin
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps raca #9
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps racl #10
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps pscr #11; skin tag on throat
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps pscr #12
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps pscr #13
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps pscr #14
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-11-admin-pscr1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-11 admin pscr #1
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-11-admin-raca2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female,2022-05-11-admin-raca3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-11-admin-pscr-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-11-admin-pscr6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-11-admin-raca7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-11-admin-raca8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-11-admin-raca9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-11-admin-raca10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-11-admin-raca11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA,2022-05-11-admin-raca12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,2022-05-11-admin-racl14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,2022-05-11-admin-racl15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,2022-05-11-admin-racl16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,2022-05-11-admin-racl17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,2022-05-11-admin-racl18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-11 admin pscr #1
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,NA,Adult,Unknown,2022-05-11-admin-toad19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Male,2022-05-12-rv-raca1,NA,2022-05-12-rv-raca1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr2,NA,2022-05-12-rv-pscr2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr3,NA,2022-05-12-rv-pscr3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr4,NA,2022-05-12-rv-pscr4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr5,NA,2022-05-12-rv-pscr5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mucus sample was done for 20 minutes.
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr6,NA,2022-05-12-rv-pscr6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr7,NA,2022-05-12-rv-pscr7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr8,NA,2022-05-12-rv-pscr8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr9,NA,2022-05-12-rv-pscr9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr10,NA,2022-05-12-rv-pscr10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr11,NA,2022-05-12-rv-pscr11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Unknown,2022-05-12-rv-pscr12,NA,2022-05-12-rv-pscr12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr13,NA,2022-05-12-rv-pscr13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr14,NA,2022-05-12-rv-pscr14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr15,NA,2022-05-12-rv-pscr15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr16,NA,2022-05-12-rv-pscr16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-12-rv-pscr17,NA,2022-05-12-rv-pscr17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male,2022-05-12-rv-hyve18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male,2022-05-12-rv-hyve19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Unknown,2022-05-12-rv-hyve20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male,2022-05-12-rv-hyve21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male,2022-05-12-rv-hyve22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male,2022-05-12-rv-hyve23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male,2022-05-12-rv-hyve24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05‐18-admin-raca1,2022-05‐18-admin-raca1,2022-05‐18-admin-raca1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca2,2022-05-18-admin-raca2,2022-05-18-admin-raca2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,NA,2022-05-8-admin-raca3,2022-05-8-admin-raca3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca4,2022-05-18-admin-raca4,2022-05-18-admin-raca4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca5,2022-05-18-admin-raca5,2022-05-18-admin-raca5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca6,2022-05-18-admin-raca6,2022-05-18-admin-raca6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,NA,NA,2022-05-18-admin-raca7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca8,2022-05-18-admin-raca8,2022-05-18-admin-raca8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca9,2022-05-18-admin-raca9,2022-05-18-admin-raca9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,NA,NA,2022-05-18-admin-raca10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca11,2022-05-18-admin-raca11,2022-05-18-admin-raca11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca12,2022-05-18-admin-raca12,2022-05-18-admin-raca12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca13,2022-05-18-admin-raca13,2022-05-18-admin-raca13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca14,2022-05-18-admin-raca14,2022-05-18-admin-raca14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,2022-05-18-admin-raca15,2022-05-18-admin-raca15,2022-05-18-admin-raca15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female,2022-05-18‐admin-rapi16,2022-05-18‐admin-rapi16,2022-05-18‐admin-rapi16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female,2022-05-18-admin-rapi17,2022-05-18-admin-rapi17,2022-05-18-admin-rapi17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female,2022-05-18-admin-rapi18,2022-05-18-admin-rapi18,2022-05-18-admin-rapi18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-18-admin-pscr19,2022-05-18-admin-pscr19,2022-05-18-admin-pscr19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too small to inject, volume could not be syringed"
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,2022-05-18-admin-pscr20,2022-05-18-admin-pscr20,2022-05-18-admin-pscr20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,2022-05-18 admin racl #21,2022-05-18 admin racl #21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,2022-05-18 admin racl #22,2022-05-18 admin racl #22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,2022-05-18 admin racl #23,2022-05-18 admin racl #23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Bufo americanus,Adult,Unknown,2022-05-18 admin Guam #24,2022-05-18 admin Guam #24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too small to inject, volume could not be syringed"
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Bufo americanus,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04-wood-pscr1
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood racl #2
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood pscr #3
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood raca #4
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood racl #5
