"","observer","date","location","start_time","end_time","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","species_capture","life_stage","sex","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments"
"451","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","23:17:00",26.7,"Tree/Log/Bush (Lower than 1m)",25.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","23:25:00",27.2,"Water",NA,"Rana catesbeiana","Juvenile","Unknown","BdSwab00127","BacSwab00126",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00041",NA
"453","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","23:25:00",27.2,"Water",NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","23:30:00",22.8,"Water",22.7,"Rana catesbeiana","Juvenile","Unknown","BdSwab00122","BacSwab00121",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00046",NA
"455","Emily Jolly","2022-06-22","Tryon-Weber","10:49:00","12:13:00","10:55:00",21,"Tree/Log/Bush (Lower than 1m)",21.2,"Desmognathus ochrophaeus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,"2022-06-22","Tryon-Weber","10:55:00","12:12:00","11:07:00",NA,"Water",23.4,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","Myah Madril","2022-06-22","Tryon-Weber","10:50:00","12:12:00","11:08:00",18.6,"Wet ground",18.2,"Desmognathus fuscus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,"2022-06-22","Tryon-Weber","10:55:00","12:12:00","11:26:00",NA,"Wet ground",19.9,"Eurycea bislineata","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Emily Jolly","2022-06-22","Tryon-Weber","10:49:00","12:13:00","11:27:00",NA,"Water",19.6,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,"2022-06-22","Tryon-Weber","10:55:00","12:12:00","11:30:00",21.6,"Wet ground",21.2,"Eurycea bislineata","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","Emily Jolly","2022-06-22","Tryon-Weber","10:49:00","12:13:00","11:33:00",NA,"Water",19.4,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,"2022-06-22","Tryon-Weber","10:55:00","12:12:00","11:35:00",NA,"Water",20.9,"Eurycea bislineata","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,"2022-06-22","Tryon-Weber","10:55:00","12:12:00","11:38:00",NA,"Wet ground",18.9,"Pseudotriton ruber","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","Emily Jolly","2022-06-22","Tryon-Weber","10:49:00","12:13:00","11:47:00",NA,"Water",20.4,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","Myah Madril","2022-06-22","Tryon-Weber","10:50:00","12:12:00","11:55:00",18.8,"Wet ground",18.9,"Eurycea bislineata","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","Sydney Dawson","2022-06-22","Tryon-Weber","10:58:00","12:12:00","11:56:00",20.1,"Wet ground",20,"Desmognathus fuscus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","Emily Jolly","2022-06-22","Tryon-Weber","10:49:00","12:13:00","11:56:00",NA,"Water",20.8,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","Myah Madril","2022-06-22","Tryon-Weber","10:50:00","12:12:00","12:02:00",19.3,"Wet ground",19.5,"Desmognathus fuscus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","Emily Jolly","2022-06-22","Tryon-Weber","10:49:00","12:13:00","12:10:00",NA,"Tree/Log/Bush (Lower than 1m)",21.5,"Desmognathus ochrophaeus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","10:40:00",NA,"Wet ground",18.3,"Desmognathus fuscus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","10:40:00",NA,"Wet ground",18.3,"Plethodon glutinosus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:05:00",18.5,"Wet ground",18.3,"Desmognathus ochrophaeus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","11:06:00",NA,"Water",18.1,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","Sydney Dawson","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:10:00",NA,"Water",17.1,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","11:25:00",NA,"Water",18.2,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:28:00",18.1,"Water",18.1,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:32:00",18.1,"Wet ground",18,"Eurycea bislineata","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","11:37:00",NA,"Water",18.3,"Desmognathus fuscus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:40:00",18.2,"Water",18.2,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Sydney Dawson","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:46:00",NA,"Wet ground",16.2,"Desmognathus fuscus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:52:00",19.2,"Wet ground",18.8,"Desmognathus ochrophaeus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","11:56:00",NA,"Wet ground",16.7,"Desmognathus fuscus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","11:58:00",16.3,"Water",16.1,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:04:00",18.7,"Wet ground",18.5,"Desmognathus ochrophaeus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","Sydney Dawson","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:04:00",NA,"Wet ground",18.5,"Unknown","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Sydney Dawson","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:08:00",NA,"Wet ground",18.7,"Desmognathus ochrophaeus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","12:13:00",NA,"Wet ground",19,"Plethodon cinereus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:17:00",18.2,"Dry ground",18.3,"Desmognathus ochrophaeus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Sydney Dawson","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:25:00",NA,"Leaf litter",25.6,"Notophthalmus viridescens","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","Emily Jolly","2022-06-23","Tryon-Weber","11:01:00","12:33:00","12:26:00",NA,"Leaf litter",20.1,"Desmognathus ochrophaeus","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:28:00",19.3,"Tree/Log/Bush (Lower than 1m)",19.2,"Plethodon glutinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:28:00",19.3,"Tree/Log/Bush (Lower than 1m)",19.2,"Desmognathus fuscus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:28:00",19.3,"Tree/Log/Bush (Lower than 1m)",19.2,"Plethodon glutinosus",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","Myah Madril","2022-06-23","Tryon-Weber","10:40:00","12:33:00","12:33:00",19.1,"Tree/Log/Bush (Lower than 1m)",19,"Desmognathus ochrophaeus","Adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Brandon Hoenig","2022-06-23","Tryon-Weber","21:47:00","22:27:00","21:47:00",NA,"Wet ground",16.6,"Eurycea bislineata","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","Emily Jolly","2022-06-23","Tryon-Weber","21:48:00","22:27:00","21:56:00",18.9,"Wet ground",18.8,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Brandon Hoenig","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:38:00",20.8,"Water",21.9,"Rana catesbeiana","Adult","Female","BdSwab00136","BacSwab00135",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00057",NA
"498","Myah Madril","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:38:00",17.9,"Dry ground",19.2,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","Myah Madril","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:39:00",23.5,"Water",23.1,"Rana catesbeiana","Juvenile","Unknown","BdSwab00144","BacSwab00143",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00062",NA
"500","Brandon Hoenig","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:41:00",21.2,"Emergent Vegetation (Lower than 1m)",21.6,"Rana catesbeiana","Juvenile","Unknown","BdSwab00137","BacSwab00136","MucBath00038","AMPBath00048",NA,NA,NA,"AntiBod00048",NA,NA,NA,NA,NA
"501","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:45:00",18.3,"Wet ground",18.9,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Brandon Hoenig","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:45:00",18.6,"Wet ground",19.6,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Myah Madril","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:50:00",22.9,"Water",22.7,"Rana catesbeiana","Juvenile","Unknown","BdSwab00145","BacSwab00144",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00059",NA
"504","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:51:00",17.4,"Wet ground",16.4,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:55:00",20.4,"Water",22.5,"Rana catesbeiana","Adult","Male","BdSwab00141","BacSwab00140","MucBath00042","AMPBath00042",NA,NA,NA,"AntiBod00042",NA,NA,NA,"ToeClip00058",NA
"506","Myah Madril","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:55:00",21.4,"Wet ground",16.1,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Brandon Hoenig","2022-06-27","Vorisek Pond","22:34:00","23:58:00","22:55:00",16.4,"Dry ground",14.7,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Myah Madril","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:03:00",18.7,"Wet ground",18.9,"Rana catesbeiana","Adult","Female","BdSwab00134","BacSwab00133",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00056",NA
"509","Myah Madril","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:06:00",22.1,"Water",22.4,"Rana catesbeiana","Juvenile","Unknown","BdSwab00131","BacSwab00130",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00060",NA
"510","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:11:00",17.1,"Tree/Log/Bush (Lower than 1m)",16.5,"Rana catesbeiana","Adult","Male","BdSwab00138","BacSwab00137","MucBath00039","AMPBath00039",NA,NA,NA,"AntiBod00039",NA,NA,NA,"ToeClip00055",NA
"511","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:17:00",NA,"Water",226,"Rana catesbeiana","Juvenile","Unknown","BdSwab00133","BacSwab00132",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00061",NA
"512","Brandon Hoenig","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:19:00",21.3,"Water",22.3,"Rana catesbeiana","Juvenile","Unknown","BdSwab00142","BacSwab00141",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00051",NA
"513","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:21:00",22.5,"Water",22.4,"Rana catesbeiana","Adult","Female","BdSwab00132","BacSwab00131",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00050",NA
"514","Myah Madril","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:25:00",17.9,"Wet ground",14.1,"Rana catesbeiana","Adult","Female","BdSwab00140","BacSwab00139","MucBath00041","AMPBath00041",NA,NA,NA,"AntiBod00041",NA,NA,NA,"ToeClip00054",NA
"515","Brandon Hoenig","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:26:00",22.4,"Water",21.3,"Rana catesbeiana","Juvenile","Unknown","BdSwab00143","BacSwab00142",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00052",NA
"516","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:33:00",16.4,"Wet ground",17,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Brandon Hoenig","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:36:00",20.4,"Water",22.6,"Rana catesbeiana","Adult","Female","BdSwab00139","BacSwab00138","MucBath00040","AMPBath00040",NA,NA,NA,"AntiBod00040",NA,NA,NA,"ToeClip00053",NA
"518","Sydney Dawson","2022-06-27","Vorisek Pond","22:34:00","23:58:00","23:42:00",16.9,"Wet ground",15.6,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Sydney Dawson","2022-06-28","Vorisek Pond","21:41:00",NA,"21:45:00",16.3,"Wet ground",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Myah Madril","2022-06-28","Vorisek Pond","21:39:00","23:09:00","21:47:00",22.1,"Water",22.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Sydney Dawson","2022-06-28","Vorisek Pond","21:41:00",NA,"21:52:00",15.4,"Dry ground",18.8,"Rana clamitans","Adult","Male","BdSwab00146","BacSwab00145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Myah Madril","2022-06-28","Vorisek Pond","21:39:00","23:09:00","21:53:00",21.7,"Water",21.9,"Rana catesbeiana","Juvenile","Unknown","BdSwab00148","BacSwab00147",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00065",NA
"523","Brandon Hoenig","2022-06-28","Vorisek Pond","21:39:00","23:09:00","21:58:00",23.4,"Water",23.6,"Rana catesbeiana","Juvenile","Unknown","BdSwab00149","BacSwab00148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Myah Madril","2022-06-28","Vorisek Pond","21:39:00","23:09:00","22:00:00",22.1,"Water",22.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Sydney Dawson","2022-06-28","Vorisek Pond","21:41:00",NA,"22:08:00",22.4,"Water",24,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Brandon Hoenig","2022-06-28","Vorisek Pond","21:39:00","23:09:00","22:10:00",17.4,"Dry ground",18.3,"Rana catesbeiana","Juvenile","Unknown","BdSwab00147","BacSwab00146",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00064",NA
"527","Myah Madril","2022-06-28","Vorisek Pond","21:39:00","23:09:00","22:14:00",21.7,"Water",22.2,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Myah Madril","2022-06-28","Vorisek Pond","21:39:00","23:09:00","22:20:00",22.4,"Water",22.6,"Rana catesbeiana","Adult","Female","BdSwab00150","BacSwab00149",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00063",NA
"529","Myah Madril","2022-06-28","Vorisek Pond","21:39:00","23:09:00","22:27:00",21.4,"Water",22,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Brandon Hoenig","2022-06-28","Vorisek Pond","21:39:00","23:09:00","22:27:00",NA,"Dry ground",NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Myah Madril","2022-06-28","Vorisek Pond","21:39:00","23:09:00","22:45:00",19.2,"Water",22.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Brandon Hoenig","2022-06-28","Vorisek Pond","21:39:00","23:09:00","23:05:00",17.4,"Dry ground",18.4,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","22:04:00",23.6,"Water",23.8,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Myah Madril","2022-07-11","RV Pond","22:12:00","00:04:00","22:15:00",22.5,"Wet ground",22.8,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","22:16:00",25.6,"Water",26,"Rana catesbeiana","Adult","Female","BdSwab00154","BacSwab00153",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00073",NA
"536","Myah Madril","2022-07-11","RV Pond","22:12:00","00:04:00","22:17:00",22.8,"Wet ground",23.1,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Sydney Dawson","2022-07-11","RV Pond","22:12:00","00:04:00","22:19:00",22.1,"Tree/Log/Bush (Lower than 1m)",21.9,NA,"Adult","Female","BdSwab00164","BacSwab00163",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00079",NA
"538",NA,"2022-07-11","RV Pond","22:04:00","00:04:00","22:28:00",24,"Water",23.6,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,"2022-07-11","RV Pond","22:04:00","00:04:00","22:28:00",24,"Water",23.6,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","22:35:00",22.1,"Water",22.2,"Rana catesbeiana","Adult","Female","BdSwab00155","BacSwab00154",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00066",NA
"541","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","22:47:00",25.5,"Water",25.6,"Rana catesbeiana","Adult","Female","BdSwab00163","BacSwab00162","MucBath00048",NA,NA,NA,NA,"AntiBod00049",NA,NA,NA,"ToeClip00078",NA
"542","Myah Madril","2022-07-11","RV Pond","22:12:00","00:04:00","22:52:00",24.1,"Tree/Log/Bush (Lower than 1m)",24,"Hyla versicolor","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Myah Madril","2022-07-11","RV Pond","22:12:00","00:04:00","22:55:00",NA,"Water",25.5,"Rana catesbeiana","Adult","Female","BdSwab00159","BacSwab00158","MucBath00044","AMPBath00044",NA,NA,NA,"AntiBod00044",NA,NA,NA,"ToeClip00077",NA
"544","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","22:57:00",22.9,"Water",23,"Rana catesbeiana","Adult","Female","BdSwab00157","BacSwab00156",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00072",NA
"545","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","23:01:00",22.9,"Water",22.9,"Rana catesbeiana","Juvenile","Unknown","BdSwab00152","BacSwab00151",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00071",NA
"546","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","23:08:00",22.9,"Water",23.3,"Rana catesbeiana","Adult","Female","BdSwab00162","BacSwab00161","MucBath00047","AMPBath00047",NA,NA,NA,NA,NA,NA,NA,"ToeClip00075",NA
"547","Myah Madril","2022-07-11","RV Pond","22:12:00","00:04:00","23:13:00",25.1,"Wet ground",25.3,"Rana catesbeiana","Adult","Female","BdSwab00153","BacSwab00152",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00070",NA
"548","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","23:16:00",25.4,"Water",25.1,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","23:19:00",23.9,"Water",23.7,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,"2022-07-11","RV Pond","22:04:00","00:04:00","23:22:00",28.4,"Water",23.5,"Rana catesbeiana","Adult","Female","BdSwab00161","BacSwab00160","MucBath00046","AMPBath00046",NA,NA,NA,"AntiBod00047",NA,NA,NA,"ToeClip00074",NA
"551",NA,"2022-07-11","RV Pond","22:04:00","00:04:00","23:22:00",28.4,"Water",23.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Brandon Hoenig","2022-07-11","RV Pond","22:04:00","00:04:00","23:30:00",23.9,"Water",24.6,"Rana catesbeiana","Adult","Female","BdSwab00151","BacSwab00150",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00069",NA
"553","Sydney Dawson","2022-07-11","RV Pond","22:12:00","00:04:00","23:33:00",24.2,"Water",24.4,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Myah Madril","2022-07-11","RV Pond","22:12:00","00:04:00","23:33:00",25,"Water",25.1,"Rana catesbeiana","Adult","Female","BdSwab00156","BacSwab00155",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00068",NA
"555","Myah Madril","2022-07-11","RV Pond","22:12:00","00:04:00","23:37:00",22.8,"Water",23.1,"Rana catesbeiana","Adult","Female","BdSwab00158","BacSwab00157",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00067",NA
"556","Sydney Dawson","2022-07-11","RV Pond","22:12:00","00:04:00","23:40:00",NA,"Water",NA,"Rana catesbeiana","Juvenile","Unknown","BdSwab00160","BacSwab00159","MucBath00045","AMPBath00045",NA,NA,NA,"AntiBod00046",NA,NA,NA,"ToeClip00076",NA
"557","Brandon Hoenig","2022-07-12","RV Pond","22:00:00","00:00:00","22:02:00",19.7,"Wet ground",20.1,"Rana catesbeiana","Juvenile","Unknown","BdSwab00190","BacSwab00189","MucBath00000","AMPBath00000",NA,NA,NA,"AntiBod00000",NA,"AntiBod00000","AntiBod00000",NA,NA
"558","Myah Madril","2022-07-12","RV Pond","22:03:00","00:00:00","22:03:00",21.7,"Wet ground",20.7,"Rana catesbeiana","Juvenile","Unknown","BdSwab00181","BacSwab00180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Myah Madril","2022-07-12","RV Pond","22:03:00","00:00:00","22:05:00",20.3,"Wet ground",21.7,"Rana catesbeiana","Juvenile","Unknown","BdSwab00175","BacSwab00174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Brandon Hoenig","2022-07-12","RV Pond","22:00:00","00:00:00","22:06:00",21.9,"Wet ground",22,"Rana catesbeiana","Juvenile","Unknown","BdSwab00180","BacSwab00179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","Myah Madril","2022-07-12","RV Pond","22:03:00","00:00:00","22:08:00",22.3,"Water",22.1,"Rana catesbeiana","Juvenile","Unknown","BdSwab00179","BacSwab00178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Brandon Hoenig","2022-07-12","RV Pond","22:00:00","00:00:00","22:09:00",20.9,"Wet ground",21,"Rana catesbeiana","Juvenile","Unknown","BdSwab00184","BacSwab00183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
