"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"4e266db2-3149-4ed6-b3cb-783436ff8c8d","2022-07-19 05:12:06 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG37","Rana catesbeiana",NA,"New",NA,"ef6f9883-d069-444d-8050-6b0572e648a0","Juvenile",NA,"Unknown",NA,47.7,17.6,5.1,12.5,"BdSwab00208","DrySwab00107","CRSwab00096","BacSwab00207","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00090",NA,NA,NA,NA,NA
"7b27da17-92bc-442b-a58e-2091554953a7","2022-07-19 05:15:31 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG03","Rana catesbeiana",NA,"New",NA,"b83ae776-9cd2-425b-8ac9-3ae37efedb07","Adult",NA,"Female",NA,58.4,23.7,5.4,18.3,"BdSwab00209","DrySwab00108","CRSwab00097","BacSwab00208","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00091",NA,NA,NA,NA,NA
"d8c4966c-e6f4-4024-9631-f2d189a9dc0f","2022-07-19 05:19:23 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG43","Rana catesbeiana",NA,"New",NA,"de7f9b38-1720-42c3-bdaf-668a96278705","Adult",NA,"Female",NA,56.7,22,3.5,18.5,"BdSwab00210","DrySwab00109","CRSwab00098","BacSwab00209","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00092",NA,NA,NA,NA,NA
"d59513db-7044-40c5-9174-46559ad561eb","2022-07-19 05:23:14 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG36","Rana catesbeiana",NA,"New",NA,"de8d4a3a-1361-4887-b438-91f99f28a379","Adult",NA,"Female",NA,51.9,30.3,15,15.3,"BdSwab00211","DrySwab00110","CRSwab00099","BacSwab00210","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00093",NA,NA,NA,NA,NA
"d1b815c0-8055-4735-bbbe-b116bcaddfc0","2022-07-19 05:27:00 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG26","Rana catesbeiana",NA,"New",NA,"85ef7934-300b-439d-80f9-d94c6f9d6d3b","Adult",NA,"Female",NA,47.5,13.7,2.6,11.1,"BdSwab00212","DrySwab00111","CRSwab00100","BacSwab00211","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00094",NA,NA,NA,NA,NA
"0a8fd185-2136-4226-807b-38d6f6f25a3e","2022-07-19 05:31:04 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG04","Rana catesbeiana",NA,"New",NA,"e64a0f7d-0fd9-4e42-b866-d86e5ef26f6d","Adult",NA,"Female",NA,52.7,18.6,3.8,14.8,"BdSwab00213","DrySwab00112","CRSwab00101","BacSwab00212","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00095",NA,NA,NA,NA,NA
"3cb7df88-8e38-44f1-af4a-f4720366f70a","2022-07-19 05:35:11 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG45","Rana catesbeiana",NA,"New",NA,"594d3511-1988-4888-b863-d7326fc8529e","Adult",NA,"Female",NA,50.9,20.7,6.2,14.5,"BdSwab00214","DrySwab00113","CRSwab00102","BacSwab00213","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00096",NA,NA,NA,NA,NA
"5675440c-0d97-46ae-858d-1e296b79dcc8","2022-07-19 05:38:52 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG82","Rana catesbeiana",NA,"New",NA,"f12f4eb0-c5c0-400a-a4a2-a493eabc9b30","Juvenile",NA,"Unknown",NA,43.6,14.6,3.3,11.3,"BdSwab00215","DrySwab00114","CRSwab00103","BacSwab00214","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00097",NA,NA,NA,NA,NA
"329e2752-4351-4ce4-8f36-93a379af8265","2022-07-19 05:43:41 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG39","Rana catesbeiana",NA,"New",NA,"3e3fa760-70f0-41a7-a516-8d1376dadf73","Juvenile",NA,"Unknown",NA,44.7,13.1,2.8,10.3,"BdSwab00216","DrySwab00115","CRSwab00104","BacSwab00215","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00098",NA,NA,NA,NA,NA
"289a8c5b-b3df-4438-bb4b-5cb4cdf402a7","2022-07-19 05:47:18 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG76","Rana catesbeiana",NA,"New",NA,"6a76f506-70d2-4a81-a19f-0b700e017596","Adult",NA,"Female",NA,51.7,24.2,3.5,20.7,"BdSwab00217","DrySwab00116","CRSwab00105","BacSwab00216","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00099",NA,NA,NA,NA,NA
"ef788d49-cc28-4873-b41b-b43cb1f7cda7","2022-07-19 05:50:00 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG05","Rana catesbeiana",NA,"New",NA,"f232f1b8-a105-45f4-8bcb-8f915e11d52b","Juvenile",NA,"Unknown",NA,46.2,15.7,6.3,9.4,"BdSwab00218","DrySwab00117","CRSwab00106","BacSwab00217","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00100",NA,NA,NA,NA,NA
"30028d10-1e73-49c3-97c6-0b83fbeaaed4","2022-07-19 05:53:33 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG13","Rana catesbeiana",NA,"New",NA,"88293a8d-01a6-4767-a187-59b39c7e4763","Adult",NA,"Female",NA,47,15.4,3.9,11.5,"BdSwab00219","DrySwab00118","CRSwab00107","BacSwab00218","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00101",NA,NA,NA,NA,NA
"6ca7a153-8095-403f-8fa0-ccf7d1a32186","2022-07-19 05:57:15 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG73","Rana catesbeiana",NA,"New",NA,"5ff49a17-7ae6-45b0-962f-4630a12f0f85","Adult",NA,"Female",NA,68.9,58.2,14,44.2,"BdSwab00220","DrySwab00119","CRSwab00108","BacSwab00219","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00102",NA,NA,NA,NA,NA
"eddaf90f-817f-47ff-a697-4869382c872a","2022-07-19 06:00:56 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG51","Rana catesbeiana",NA,"New",NA,"2312e857-5a62-4c1f-b397-04dc3801b842","Juvenile",NA,"Unknown",NA,47.6,15.7,6.2,9.5,"BdSwab00221","DrySwab00120","CRSwab00109","BacSwab00220","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00103",NA,NA,NA,NA,NA
"d2b9ea42-9c03-468a-a276-f6f91ba578f0","2022-07-19 06:04:38 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG06","Rana catesbeiana",NA,"New",NA,"7a4212a3-489e-4522-9392-fbda86ddd0ef","Juvenile",NA,"Unknown",NA,51.1,21.9,7,14.9,"BdSwab00222","DrySwab00121","CRSwab00110","BacSwab00221","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00104",NA,NA,NA,NA,NA
"bbe8dc2d-5a47-4a95-8369-dafc673727ab","2022-07-19 06:08:21 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG11","Rana catesbeiana",NA,"New",NA,"ca32ea56-d9ea-4c56-bd6d-eb6a230977bd","Juvenile",NA,"Unknown",NA,41.9,12.2,4,8.2,"BdSwab00223","DrySwab00122","CRSwab00111","BacSwab00222","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00105",NA,NA,NA,NA,NA
"49a4c062-57cb-4ba8-8840-3a56c5badd0d","2022-07-19 06:12:32 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG08","Rana catesbeiana",NA,"New",NA,"a43df10e-1e4f-4b0c-99e1-b44087c5b574","Juvenile",NA,"Unknown",NA,46.9,13.7,3,10.7,"BdSwab00224","DrySwab00123","CRSwab00112","BacSwab00223","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00106",NA,NA,NA,NA,NA
"3388ddf0-3db5-481c-b0dc-ebff99b8e6cd","2022-07-19 06:16:08 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG02","Rana catesbeiana",NA,"New",NA,"da60b00d-8819-4ced-ade6-95ba9babeff6","Juvenile",NA,"Unknown",NA,31.7,5.6,2.7,2.9,"BdSwab00225","DrySwab00124","CRSwab00113","BacSwab00224","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00107",NA,NA,NA,NA,NA
"a4a09134-56dc-41ce-9f12-7e246a854665","2022-07-19 06:20:00 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG07","Rana catesbeiana",NA,"New",NA,"e19011d0-9bd1-4ffe-bb71-bfd13661c001","Adult",NA,"Female",NA,46.1,11.4,3.8,7.6,"BdSwab00226","DrySwab00125","CRSwab00114","BacSwab00225","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00108",NA,NA,NA,NA,NA
"878ec59f-0f6e-4cc3-bf91-1d3d245606ed","2022-07-19 06:24:01 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG47","Rana catesbeiana",NA,"New",NA,"2107c1ee-8435-4f7d-9c35-f0c52cd3c93d","Juvenile",NA,"Unknown",NA,49.8,14,3,11,"BdSwab00227","DrySwab00126","CRSwab00115","BacSwab00226","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00109",NA,NA,NA,NA,NA
"ae84e67a-19ce-4256-afd1-9e52dedaacdb","2022-07-19 06:27:01 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG33","Rana catesbeiana",NA,"New",NA,"51004a2b-fd6d-481a-b711-8539b7acedb7","Adult",NA,"Female",NA,50.5,22.3,6.1,16.2,"BdSwab00228","DrySwab00127","CRSwab00116","BacSwab00227","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00110",NA,NA,NA,NA,NA
"21fdcc2b-0cd5-4fbc-8042-8326d42ecc5c","2022-07-19 06:31:07 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG32","Rana catesbeiana",NA,"New",NA,"d8052a0f-28b5-4228-9344-66aedd71cc3f","Adult",NA,"Female",NA,50.6,20.6,5.4,15.2,"BdSwab00229","DrySwab00128","CRSwab00117","BacSwab00228","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00111",NA,NA,NA,NA,NA
"9df55bc8-fc7d-4586-8b16-d961ae15a462","2022-07-19 06:34:28 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG78","Rana catesbeiana",NA,"New",NA,"2b4ec524-31e8-4fca-b3d9-b9980781d826","Juvenile",NA,"Unknown",NA,38.6,15.8,8,7.8,"BdSwab00230","DrySwab00129","CRSwab00118","BacSwab00229","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00112",NA,NA,NA,NA,NA
"c142713b-bfa9-4236-a0d4-d62becdde9ce","2022-07-19 06:37:33 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG46","Rana catesbeiana",NA,"New",NA,"7ef3c12b-ba4e-4dad-ba00-3e49050be250","Adult",NA,"Female",NA,35.2,11.8,2.9,8.9,"BdSwab00231","DrySwab00130","CRSwab00119","BacSwab00230","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00113",NA,NA,NA,NA,NA
"b4be1693-33ee-465e-a489-39e335825312","2022-07-19 06:52:37 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG75","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"93142b72-f4e9-4131-b14e-75f06a212698","2022-07-19 06:53:29 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG49","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"617f9378-a4aa-49af-a694-fbccda14f751","2022-07-19 06:53:53 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG74","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"51765bb8-0276-4bb5-9732-12c63751dfd7","2022-07-19 06:55:42 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00232","DrySwab00131","CRSwab00120","BacSwab00231","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"6f13bb05-3530-40a3-85e5-b5fe927ba42d","2022-07-20 02:14:08 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG16","Rana pipiens",NA,"New",NA,"2b4579c5-0270-42aa-a39c-9822df0e3e69","Adult",NA,"Unknown",NA,29.5,5.5,3.1,2.4,"BdSwab00255","DrySwab00155","CRSwab00143","BacSwab00254","MucBath00056","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00120",NA,NA,NA,NA,NA
"6ff90b02-8ca1-4e97-a98f-8a2599325b01","2022-07-20 02:18:33 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG02","Rana pipiens",NA,"New",NA,"ae51aeb0-2a65-4209-84f9-a13ee2d9fddf","Adult",NA,"Unknown",NA,34.9,12.6,9.3,3.3,"BdSwab00254","DrySwab00154","CRSwab00142","BacSwab00253","MucBath00057","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00121",NA,NA,NA,NA,NA
"a493684d-eddd-425c-aaf7-9649b9af07ff","2022-07-20 02:21:24 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG85","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.1,16.6,2.6,14,"BdSwab00233","DrySwab00132","CRSwab00121","BacSwab00232","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"df9758ca-5575-47d8-8029-21e9c69e326e","2022-07-20 02:27:44 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG88","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,40.7,10.4,NA,NA,"BdSwab00234","DrySwab00133","CRSwab00122","BacSwab00233","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"50fa96ca-3a78-4038-a4ff-b5afa252f4f1","2022-07-20 02:34:15 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG77","Rana catesbeiana",NA,"Recapture",NA,"d9a14142-86e5-4ec6-9d22-c80a3ad1f139","Juvenile",NA,"Unknown",NA,46.2,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"8612f3a2-25b1-4cad-b046-b463c7dcf9ba","2022-07-20 02:35:51 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG01","Rana catesbeiana",NA,"Recapture",NA,"203dd823-c30c-4719-a896-61b194ab6551","Juvenile",NA,"Unknown",NA,42.8,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5cea2d12-ca29-4281-8680-856f7a68cc4e","2022-07-20 02:38:13 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG79","Rana catesbeiana",NA,"Recapture",NA,"852d84cc-1ed7-4ff9-a2c9-94affcbc2c99","Juvenile",NA,"Unknown",NA,44,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"e7e7b03c-63e0-4b27-aa5a-2a5503ae1ec8","2022-07-20 02:40:42 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG07","Rana catesbeiana",NA,"Recapture",NA,"82ed0cc4-0e05-4ad9-a9b6-2239cd131bb4","Juvenile",NA,"Unknown",NA,52.7,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"886fa222-7976-4b5e-8434-5ddfd5bc06e6","2022-07-20 02:42:17 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG81","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,42.9,13.3,3.5,9.8,"BdSwab00235","DrySwab00134","CRSwab00123","BacSwab00234","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"0f781c16-14b9-4a60-bbe2-ca5baa9be0cb","2022-07-20 02:45:05 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG15","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,55,18,2.9,15.1,"BdSwab00236","DrySwab00135","CRSwab00124","BacSwab00235","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"04ef30fe-2179-4298-ad92-7ddbef60ba36","2022-07-20 02:51:02 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG05","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,51.2,29,8,21,"BdSwab00237","DrySwab00136","CRSwab00125","BacSwab00236","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5efc72fd-3e0c-4711-bd86-d31bdab37ee8","2022-07-20 02:54:55 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG19","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,52.2,22.1,3.4,18.7,"BdSwab00238","DrySwab00137","CRSwab00126","BacSwab00237","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"df6a381a-0e0d-49fd-a929-f300b18f630d","2022-07-20 02:57:48 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG89","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,47.9,19.8,3.5,16.3,"BdSwab00239","DrySwab00138","CRSwab00127","BacSwab00238","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"77172588-2a26-4a63-8edb-60b85a2c3c6b","2022-07-20 03:01:25 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG72","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.2,17.8,2.9,14.9,"BdSwab00240","DrySwab00139","CRSwab00128","BacSwab00239","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"c661cbc8-8836-4fbd-98d3-9a56ff639453","2022-07-20 03:04:19 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG99","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,45.5,17.9,4.5,13.4,"BdSwab00241","DrySwab00141","CRSwab00129","BacSwab00240","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"faa4a322-b353-4ae7-9066-a1f9d96e57da","2022-07-20 03:31:18 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00058","AMPBath00056","AMPBath00056","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"b9202a32-528f-45a1-af0a-a5e139314cb6","2022-07-20 03:32:02 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG04","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,46.5,32.7,21.6,11.1,"BdSwab00242","DrySwab00142","CRSwab00130","BacSwab00241","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"4330d446-5dab-4445-b2c4-515be7a2cd7b","2022-07-20 03:35:06 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG10","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,NA,42.6,12,3,9,"BdSwab00243","DrySwab00143","CRSwab00131","BacSwab00242","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5dd88b2e-6d79-46af-b4ce-30cfa2cd7415","2022-07-20 03:36:59 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG11","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,53,16.4,3.4,13,"BdSwab00244","DrySwab00144","CRSwab00132","BacSwab00243","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"cef22a7d-5f51-445d-b9a4-ea06a4da4dab","2022-07-20 03:38:56 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG90","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,51.2,17.8,3.8,14,"BdSwab00245","DrySwab00145","CRSwab00133","BacSwab00244","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"36b9f55e-8a08-45a3-860a-956cb278fce7","2022-07-20 03:40:58 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG18","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,57.8,21,3,18,"BdSwab00246","DrySwab00146","CRSwab00134","BacSwab00245","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"51f087d3-d369-4cfb-9dd2-769a91e6b941","2022-07-20 03:42:57 UTC","b84e00e8-e544-4061-b16c-444f392adc16","BAG08","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,44.4,12.7,3.2,9.5,"BdSwab00247","DrySwab00147","CRSwab00135","BacSwab00246","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
